,name,average_listing_price,total_items,sell_seven_days,sell_fourteen_days,sell_30,sell_3months,sell_6months,sell_9months,sell_12months
261,Versace X Dua Lipa,$272.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
262,Charter Club,$19.74,2,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%,100.00%
263,Kate Spade New York,$70.74,2,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
264,Main Label,$161.24,2,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%
265,The Children's Place,$8.24,2,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
266,HL by Herve Leger,$73.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
267,Moschino Mare,$126.74,2,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
268,BAPY BY A BATHING APE,$62.74,2,0.00%,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%
269,Étoile Isabel Marant,$89.74,2,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
270,Adidas X PHARRELL WILLIAMS,$21.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
271,Superga,$16.24,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
272,Victoria's Secret,$28.74,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
273,Torrid,$19.74,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
274,Adidas x Wales Bonner,$79.24,2,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%,50.00%
275,Coogi,$51.74,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
276,Bape Sta,$102.74,2,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%,50.00%
277,Cole Haan,$59.74,2,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%
278,Céline by Champion,$20.24,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
279,Herve Leger X Julia Restoin Roitfeld,$197.24,2,0.00%,0.00%,0.00%,50.00%,50.00%,100.00%,100.00%
280,Union LA x Air Jordan,$130.07,2,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
281,Bottega Giotti,$132.74,2,50.00%,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%
282,Adrianna Papell,$26.74,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
283,The North Face x Supreme,$190.74,2,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
284,Versace For Riachuelo,$209.24,2,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
285,Zella,$55.24,2,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%
286,Banana Republic Factory Store,$16.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
287,Trina Turk,$71.41,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
288,Philcos,$5.74,2,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
289,GOLF le FLEUR*,$50.24,2,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
290,New York & Company,$18.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
291,Canada Goose X Mackie,$167.24,2,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
292,Nine West,$33.24,2,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
293,Italo,$77.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,100.00%,100.00%
294,Balenciaga X Adidas,"$1,036.24",2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
295,Vera Bradley,$38.24,2,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
296,Jordan,$25.24,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
297,Baby Gap,$67.24,2,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
298,Wesley,$29.24,2,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%
299,Valentino Jeans,$38.24,2,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
300,Jacqueline Ferrar,$19.74,2,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%
301,Gucci x Liberty,$275.24,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
302,Yves Saint Laurent Beaute,$85.74,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
303,Givenchy Style,$236.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
304,Supreme x Hanes,$9.74,2,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
305,Rick Owens Lilies,$257.24,2,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%
306,LA/TC,$30.74,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
307,Anti Social Social Club x Paul Frank,$69.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
308,K. Jacques,$48.74,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
309,Spyder,$18.24,2,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
310,Moynat,"$1,104.74",2,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
311,Mastermind Japan,$98.74,2,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
312,J.Jill,$14.74,2,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
313,Sophie Grace,$45.74,2,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
314,Miss V,$43.24,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
315,Mother,$32.24,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
316,Izod Golf,$24.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
317,Herschel Supply Co.,$32.74,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
318,Veja x Rick Owens,$114.74,2,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
319,Champion,$32.24,2,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
320,DÔEN,$65.74,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
321,Giuseppe Zanotti for Balmain,$237.74,2,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
322,Valentino Sport,$133.74,2,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%
323,Tommy Bahama,$25.24,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
324,Crewcuts,$18.24,2,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%
325,Peter Nygard,$15.24,2,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
326,Massimo Dutti,$27.24,2,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
327,North Sails x Prada,$93.74,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
328,Patek Philippe,$166.24,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
329,Old Navy,$15.74,2,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
330,verse,$33.24,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,100.00%
331,Coeur De Vague,$18.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
332,Uniqlo and Lemaire,$18.74,2,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
333,Chico's,$25.24,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
334,Dolce & Gabbana Beachwear,$159.74,2,0.00%,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%
335,Quay,$22.74,2,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%
336,Talbots,$20.24,2,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%
337,Christian Siriano New York,$42.74,2,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%
338,S.O.N.G.,$15.74,2,0.00%,0.00%,50.00%,50.00%,50.00%,50.00%,50.00%
339,Coach,$85.24,2,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
340,Bonpoint x Golden Goose,$105.24,2,0.00%,0.00%,50.00%,50.00%,100.00%,100.00%,100.00%
341,A New Day,$7.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
342,Under Armour,$11.74,2,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%
343,Canada Goose x Angel Chen,$249.24,2,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
344,7 For All Mankind,$33.74,2,50.00%,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%
345,Louis Vuitton X Yayoi Kusama,"$1,144.74",2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
346,Air Jordan x Billie Eilish,$115.24,2,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
347,Picadilly Fashions,$24.74,2,0.00%,0.00%,50.00%,100.00%,100.00%,100.00%,100.00%
348,Chloé Stora,$45.24,2,0.00%,0.00%,0.00%,0.00%,0.00%,50.00%,50.00%
349,Alo,$31.24,2,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
350,Tony Bianco,$37.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
351,Venezia,$14.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
352,Ideology,$10.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
353,Moncler Gamme Rouge,$529.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
354,Cos,$32.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
355,2Bella,$23.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
356,Dolce Cabo,$42.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
357,OFF-WHITE x Air Jordan,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
358,Fabletics,$9.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
359,Ann Taylor LOFT Outlet,$20.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
360,Gucci x Balenciaga,$445.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
361,Hayley Menzies,$61.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
362,Ugg & Jimmy Choo,$154.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
363,Blank London,$17.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
364,Painted Pony,$14.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
365,Arrive Guide,$10.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
366,HBCU Cross Colours,$17.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
367,DD Collection,$7.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
368,Saints & Hearts,$264.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
369,Air Max,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
370,Versace for H&M,$95.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
371,Lodis,$15.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
372,Rose Art Modes Exclusive with Zimmerman,$100.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
373,NIIA,$26.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
374,Goody Goody California,$12.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
375,Horze,$45.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
376,The Group by Babaton,$30.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
377,Baldwin Kansas City,$21.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
378,On Cloud,$50.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
379,Curves N Combatboots,$18.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
380,Asha,$19.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
381,G-Star,$22.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
382,Moschino Jeans,$63.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
383,Robby Lens Swimwear,$22.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
384,GIVENCHY HI FORMAL,$150.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
385,Urban Outfitters,$9.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
386,Enzoro Valentino,$56.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
387,Quinn,$49.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
388,Coach Factory,$78.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
389,Scene & Heard,$13.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
390,Beleaf,$11.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
391,Must de Cartier,$175.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
392,Kit and Ace,$57.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
393,Supreme X Dr. Martens,$146.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
394,Tricot Comme des Garçons,$100.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
395,ACW Design,$2.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
396,Dolce & Gabbana Mare,$119.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
397,Poetry Clothing,$29.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
398,VeraRose,$11.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
399,Anti Social Social Club x UNDEFEATED,$75.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
400,Alyx,$247.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
401,Ampersand Ave,$17.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
402,Cashmere,$27.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
403,Express,$33.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
404,OC by OC,$19.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
405,Coco,$23.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
406,QEARAL,$12.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
407,DerSchutze,$38.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
408,VALIÁNTE,$37.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
409,Lotus Arts de Vivre,$75.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
410,Blueberry Denim,$13.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
411,TR,$10.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
412,D&G Junior,$19.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
413,LE COVE,$16.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
414,Polly,$8.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%
415,David Lerner,$26.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
416,VSX Sport,$30.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
417,Armitron,$36.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
418,Happi Space,$30.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
419,Agua by Agua Bendita x Gucci Vault,$684.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
420,Kona Sol,$12.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
421,Orolay,$63.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
422,Brian Reyes,$94.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
423,BCBGMAXAZRIA,$44.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
424,Jennifer & Grace,$48.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
425,Appaman,$10.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
426,SLA The Label,$19.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
427,Lusso,$92.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
428,Adriano Goldschmied,$31.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
429,SUPreme Paddle Gear,$28.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
430,Express One Eleven,$17.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
431,Giorgio Armani,$61.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
432,Cache,$29.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
433,JS Collections,$54.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
434,BeachLunchLounge,$23.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
435,J by Joie,$62.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
436,Wildfox,$43.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
437,Steve Madden,$39.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
438,Lennie For Nina Leonard,$16.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
439,Tribal Jeans,$41.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
440,Tela,$68.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%
441,Studio by Liz Claiborne,$8.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%
442,Moncler x Loro Piana,$599.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
443,Valentino Garavani X Birkenstock,$239.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
444,Gianni Valentino,$24.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
445,Comme des Garçons SHIRT,$310.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
446,Sanctuary,$20.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
447,Devon Windsor,$33.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
448,Forgotten Grace,$19.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
449,D&G Pashmina,$45.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
450,OPT,$46.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
451,B-Low The Belt,$36.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
452,Acsense,$22.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
453,Jimmy Choo x Timberland,"$1,284.74",1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
454,Donald J Pliner,$49.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
455,Hutch,$79.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
456,V.Fraas,$7.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
457,Stuart Weitzman,$68.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
458,Fender,$13.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
459,Daisy Rose,$22.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
460,Athlefit,$11.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
461,H20Fagerholt,$64.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
462,Danskin,$7.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
463,Nike x Serena Williams,$86.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
464,Apollo,$14.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
465,FP Movement,$17.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
466,Ralph Lauren,$17.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
467,Maison de Papillon,$40.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
468,Joseph Ribkoff,$65.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
469,Tahari,$27.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
470,Tribal,$14.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
471,Jimmy Choo X Hunter,$132.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
472,Essentials by Milano,$11.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
473,g.p.d.,$8.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
474,Travis Scott Astroworld,$84.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
475,Avanti,$69.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
476,OFFLINE by Aerie,$10.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
477,Stussy x MadeMe,$51.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
478,Crocs,$23.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
479,STAUD,$74.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
480,Tazio,$30.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
481,Valentino Di Paolo,$51.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
482,Chloe K,$10.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
483,Sorel,$56.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
484,Well Worn,$10.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
485,Valentino Rossa,$72.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
486,Baleaf Sports,$13.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
487,Gymboree,$5.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
488,t.la,$322.74,1,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%
489,Supreme X Champion,$140.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
490,Totes,$12.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
491,Mono b,$21.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
492,K-Way,$21.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
493,Louie et Lucie,$37.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
494,One By Chapter One,$17.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
495,Vineyard Vines Performance,$22.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
496,New Balance,$37.74,1,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,100.00%
497,Bazar Christian Lacroix,$84.74,1,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
498,Calvin Klein,$20.74,1,0.00%,0.00%,100.00%,100.00%,100.00%,100.00%,100.00%
499,Nike x Comme des Garçons x Supreme,$163.74,1,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
500,Saks Fifth Avenue,$64.74,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%
